nuit	58	0.0
owbe	58	0.0
maho	58	0.0
usie	58	0.0
ylet	58	0.0
dsme	58	0.0
urmu	58	0.0
rmec	58	0.0
ynop	58	0.0
casa	58	0.0
win'	58	0.0
raen	58	0.0
eosc	58	0.0
rlis	58	0.0
nala	58	0.0
inhi	58	0.0
enra	58	0.0
ycha	58	0.0
hasm	58	0.0
rogg	58	0.0
oliu	58	0.0
imou	58	0.0
xand	58	0.0
yosi	58	0.0
ygos	58	0.0
poor	58	0.0
stav	58	0.0
njug	58	0.0
iref	58	0.0
nual	58	0.0
mect	58	0.0
emem	58	0.0
terj	58	0.0
etne	58	0.0
asol	58	0.0
smir	58	0.0
inev	58	0.0
padi	58	0.0
piat	58	0.0
noec	58	0.0
nipu	58	0.0
stef	58	0.0
didy	58	0.0
lepa	58	0.0
uths	58	0.0
dogs	58	0.0
rimu	58	0.0
osei	58	0.0
eppi	58	0.0
oali	58	0.0
lbar	58	0.0
ywoo	58	0.0
ixed	58	0.0
cyni	58	0.0
riad	58	0.0
oske	58	0.0
ntap	58	0.0
bump	58	0.0
lpit	58	0.0
rcut	58	0.0
exil	58	0.0
hemu	58	0.0
youn	58	0.0
dlew	58	0.0
ros'	58	0.0
onki	58	0.0
opme	58	0.0
ohis	58	0.0
guat	58	0.0
nige	58	0.0
ngid	58	0.0
worr	58	0.0
gel'	58	0.0
uver	58	0.0
visu	58	0.0
kass	58	0.0
iram	58	0.0
grab	58	0.0
posu	58	0.0
anya	58	0.0
seca	58	0.0
ylom	58	0.0
irou	58	0.0
ichu	58	0.0
neid	58	0.0
nghe	58	0.0
oni'	58	0.0
asor	58	0.0
dogm	58	0.0
ackp	58	0.0
hinu	58	0.0
spik	58	0.0
gile	58	0.0
ckba	58	0.0
oido	58	0.0
ngou	58	0.0
ncyc	58	0.0
vamp	58	0.0
ckpo	58	0.0
dasy	58	0.0
ingm	58	0.0
osio	58	0.0
olpo	58	0.0
huse	58	0.0
ttur	58	0.0
ylot	58	0.0
rriv	58	0.0
itzi	58	0.0
crag	58	0.0
nowb	58	0.0
iels	58	0.0
pelm	58	0.0
iban	58	0.0
gons	58	0.0
chig	58	0.0
aliv	58	0.0
zont	58	0.0
rejo	58	0.0
eido	58	0.0
gril	58	0.0
wack	58	0.0
dlie	58	0.0
ccre	58	0.0
ingf	58	0.0
irea	58	0.0
hamo	58	0.0
eyis	58	0.0
bram	58	0.0
ianl	58	0.0
eadf	58	0.0
koff	58	0.0
cabo	58	0.0
stok	58	0.0
rrab	58	0.0
reav	58	0.0
cipr	58	0.0
eroz	58	0.0
utal	58	0.0
odys	58	0.0
isur	58	0.0
amai	58	0.0
esie	58	0.0
ecru	58	0.0
lwoo	58	0.0
sway	58	0.0
eel'	58	0.0
boon	58	0.0
raul	58	0.0
unav	58	0.0
lid'	58	0.0
deti	58	0.0
rapr	58	0.0
nshr	58	0.0
robb	58	0.0
ediv	58	0.0
rowa	58	0.0
cedi	58	0.0
nvig	58	0.0
omeg	58	0.0
asim	58	0.0
ockw	58	0.0
owsh	58	0.0
cins	58	0.0
scoi	58	0.0
reer	58	0.0
udol	58	0.0
plis	58	0.0
rors	58	0.0
rchm	58	0.0
atyp	58	0.0
hrie	58	0.0
lpat	58	0.0
ugur	58	0.0
lmia	58	0.0
otub	58	0.0
neot	58	0.0
nths	57	0.0
chua	57	0.0
heed	57	0.0
casc	57	0.0
rped	57	0.0
omod	57	0.0
har'	57	0.0
rodd	57	0.0
loty	57	0.0
xtri	57	0.0
seig	57	0.0
rtag	57	0.0
yces	57	0.0
rdsh	57	0.0
lvat	57	0.0
ssac	57	0.0
rcto	57	0.0
cral	57	0.0
sapi	57	0.0
skee	57	0.0
teab	57	0.0
radl	57	0.0
haps	57	0.0
sede	57	0.0
fray	57	0.0
uira	57	0.0
tohe	57	0.0
urfa	57	0.0
eoce	57	0.0
eope	57	0.0
ntus	57	0.0
rtyr	57	0.0
oody	57	0.0
isep	57	0.0
nemp	57	0.0
aya'	57	0.0
snor	57	0.0
tahe	57	0.0
weir	57	0.0
kaba	57	0.0
ibre	57	0.0
zyme	57	0.0
rlit	57	0.0
wana	57	0.0
vals	57	0.0
lsif	57	0.0
tido	57	0.0
esem	57	0.0
loft	57	0.0
olyd	57	0.0
oley	57	0.0
uttu	57	0.0
agil	57	0.0
epli	57	0.0
anhe	57	0.0
oxen	57	0.0
brim	57	0.0
bode	57	0.0
saga	57	0.0
bscu	57	0.0
obri	57	0.0
uosi	57	0.0
ebbi	57	0.0
mboi	57	0.0
cith	57	0.0
reaf	57	0.0
prid	57	0.0
yser	57	0.0
itil	57	0.0
uiri	57	0.0
gnme	57	0.0
xyli	57	0.0
ddy'	57	0.0
rtem	57	0.0
bdel	57	0.0
enei	57	0.0
rta'	57	0.0
pise	57	0.0
owbo	57	0.0
iedn	57	0.0
hocy	57	0.0
alil	57	0.0
tchl	57	0.0
cymb	57	0.0
cksi	57	0.0
ymit	57	0.0
eoca	57	0.0
efro	57	0.0
hyso	57	0.0
tagn	57	0.0
chag	57	0.0
upul	57	0.0
sver	57	0.0
luca	57	0.0
ndex	57	0.0
arop	57	0.0
prax	57	0.0
nday	57	0.0
lger	57	0.0
ebru	57	0.0
nedl	57	0.0
tega	57	0.0
epas	57	0.0
itts	57	0.0
alai	57	0.0
esle	57	0.0
nth'	57	0.0
any'	57	0.0
ikar	57	0.0
osac	57	0.0
rthl	57	0.0
ineg	57	0.0
soco	57	0.0
uli'	57	0.0
dedu	57	0.0
dulg	57	0.0
llyi	57	0.0
rhen	57	0.0
rheo	57	0.0
hybr	57	0.0
mpal	57	0.0
vard	57	0.0
cumi	57	0.0
apab	57	0.0
ntox	57	0.0
crid	57	0.0
wned	57	0.0
reut	57	0.0
inai	57	0.0
eh's	57	0.0
alms	57	0.0
tepp	57	0.0
rera	57	0.0
siri	57	0.0
hudd	57	0.0
xcre	57	0.0
ysid	57	0.0
icoa	57	0.0
yhea	57	0.0
darr	57	0.0
pign	57	0.0
lyga	57	0.0
rdiu	57	0.0
flau	57	0.0
mogo	57	0.0
seda	57	0.0
irew	57	0.0
ranq	57	0.0
inec	56	0.0
docr	56	0.0
iour	56	0.0
calp	56	0.0
buss	56	0.0
rol'	56	0.0
reog	56	0.0
ehar	56	0.0
etfu	56	0.0
zo's	56	0.0
calm	56	0.0
queb	56	0.0
lazi	56	0.0
zian	56	0.0
bisc	56	0.0
hoof	56	0.0
haya	56	0.0
lcif	56	0.0
enbo	56	0.0
exoc	56	0.0
ronn	56	0.0
esne	56	0.0
pity	56	0.0
slau	56	0.0
zi's	56	0.0
ycno	56	0.0
raka	56	0.0
hapa	56	0.0
jose	56	0.0
edor	56	0.0
aneg	56	0.0
ingd	56	0.0
lief	56	0.0
gar'	56	0.0
daga	56	0.0
ioco	56	0.0
teos	56	0.0
nsma	56	0.0
loci	56	0.0
ymet	56	0.0
ngs'	56	0.0
omeo	56	0.0
rixe	56	0.0
laby	56	0.0
lven	56	0.0
ailm	56	0.0
amom	56	0.0
aca'	56	0.0
helt	56	0.0
rlic	56	0.0
ilas	56	0.0
yrio	56	0.0
baha	56	0.0
hitl	56	0.0
gumm	56	0.0
dopa	56	0.0
rbir	56	0.0
gie'	56	0.0
heoc	56	0.0
pona	56	0.0
ddic	56	0.0
rchd	56	0.0
rkis	56	0.0
tapi	56	0.0
eevi	56	0.0
ryli	56	0.0
lemu	56	0.0
ldne	56	0.0
loes	56	0.0
afer	56	0.0
kham	56	0.0
veab	56	0.0
ardt	56	0.0
pot'	56	0.0
rrym	56	0.0
ampy	56	0.0
beso	56	0.0
nout	56	0.0
kola	56	0.0
bbet	56	0.0
ditt	56	0.0
igeo	56	0.0
acla	56	0.0
udel	56	0.0
effl	56	0.0
hvil	56	0.0
coil	56	0.0
jock	56	0.0
flop	56	0.0
irrh	56	0.0
mbil	56	0.0
rgro	56	0.0
vete	56	0.0
onro	56	0.0
red'	56	0.0
turr	56	0.0
ops'	56	0.0
saxo	56	0.0
defr	56	0.0
aglo	56	0.0
roas	56	0.0
ricy	56	0.0
enme	56	0.0
ttsv	56	0.0
ikan	56	0.0
teem	56	0.0
talu	56	0.0
omyi	56	0.0
ridl	56	0.0
odet	56	0.0
arev	56	0.0
angh	56	0.0
nile	56	0.0
skul	56	0.0
uces	56	0.0
ubas	56	0.0
mpai	56	0.0
rrob	56	0.0
cels	56	0.0
llho	56	0.0
oll'	56	0.0
gnol	56	0.0
ctod	56	0.0
alud	56	0.0
utwa	56	0.0
ctes	56	0.0
oepi	56	0.0
nila	56	0.0
utoi	56	0.0
ika'	56	0.0
enba	56	0.0
ahab	56	0.0
glik	56	0.0
sunn	56	0.0
npat	56	0.0
nobe	56	0.0
eore	56	0.0
wais	56	0.0
vulc	56	0.0
mmic	56	0.0
roem	56	0.0
soga	56	0.0
othu	56	0.0
eaml	56	0.0
puss	56	0.0
kirt	56	0.0
ylva	56	0.0
enov	56	0.0
rard	56	0.0
bige	56	0.0
owie	56	0.0
hree	56	0.0
ofin	56	0.0
nsie	56	0.0
ocod	56	0.0
gete	56	0.0
pi's	56	0.0
osyl	56	0.0
lsom	56	0.0
puse	56	0.0
osex	56	0.0
eme'	56	0.0
sism	56	0.0
nexe	56	0.0
celt	56	0.0
otoe	56	0.0
ove'	56	0.0
rway	55	0.0
veld	55	0.0
ceno	55	0.0
rysa	55	0.0
ev's	55	0.0
iceb	55	0.0
erm'	55	0.0
parn	55	0.0
encu	55	0.0
slea	55	0.0
flut	55	0.0
hroo	55	0.0
pnes	55	0.0
lfin	55	0.0
itif	55	0.0
hava	55	0.0
ssy'	55	0.0
llap	55	0.0
acut	55	0.0
ebol	55	0.0
fixe	55	0.0
lkie	55	0.0
nsab	55	0.0
nsep	55	0.0
ilol	55	0.0
rchs	55	0.0
enua	55	0.0
icko	55	0.0
cnid	55	0.0
sewe	55	0.0
elud	55	0.0
ectl	55	0.0
peps	55	0.0
ban'	55	0.0
ltai	55	0.0
rmak	55	0.0
atim	55	0.0
isph	55	0.0
esli	55	0.0
icad	55	0.0
iroc	55	0.0
nalg	55	0.0
orah	55	0.0
rroo	55	0.0
cksp	55	0.0
exat	55	0.0
nend	55	0.0
eude	55	0.0
urar	55	0.0
ru's	55	0.0
micu	55	0.0
amog	55	0.0
ouil	55	0.0
aur'	55	0.0
guit	55	0.0
nchm	55	0.0
lcom	55	0.0
msha	55	0.0
usqu	55	0.0
olme	55	0.0
dis'	55	0.0
ssul	55	0.0
olyz	55	0.0
xton	55	0.0
efit	55	0.0
ans'	55	0.0
irca	55	0.0
gois	55	0.0
couc	55	0.0
ansk	55	0.0
xuri	55	0.0
chak	55	0.0
rpio	55	0.0
mful	55	0.0
rgal	55	0.0
aida	55	0.0
alcy	55	0.0
thwe	55	0.0
tref	55	0.0
dubi	55	0.0
ngsh	55	0.0
yone	55	0.0
unkn	55	0.0
ttif	55	0.0
nea'	55	0.0
benn	55	0.0
mmag	55	0.0
fnes	55	0.0
utif	55	0.0
mnol	55	0.0
ovsk	55	0.0
iama	55	0.0
eciu	55	0.0
epet	55	0.0
yon'	55	0.0
oi's	55	0.0
boso	55	0.0
gasc	55	0.0
lert	55	0.0
rabu	55	0.0
ongy	55	0.0
lall	55	0.0
jerr	55	0.0
absc	55	0.0
emiu	55	0.0
uer'	55	0.0
rkel	55	0.0
ngwa	55	0.0
ayon	55	0.0
leya	55	0.0
ofan	55	0.0
xoph	55	0.0
etud	55	0.0
ignm	55	0.0
hugg	55	0.0
jest	55	0.0
olal	55	0.0
tumi	55	0.0
urob	55	0.0
oadi	55	0.0
hipl	55	0.0
grov	55	0.0
derv	55	0.0
plop	55	0.0
gong	55	0.0
oget	55	0.0
midw	55	0.0
egoi	55	0.0
buto	55	0.0
pleo	55	0.0
frey	55	0.0
uiva	55	0.0
liad	55	0.0
yndi	55	0.0
dolp	55	0.0
thiu	55	0.0
lono	55	0.0
yglo	55	0.0
yful	55	0.0
aley	55	0.0
cusi	55	0.0
suli	55	0.0
uxur	55	0.0
acew	55	0.0
ilee	55	0.0
enem	55	0.0
laga	55	0.0
yrat	55	0.0
nbor	55	0.0
futu	55	0.0
iley	55	0.0
ctim	55	0.0
mpio	55	0.0
raem	55	0.0
azes	55	0.0
sipa	55	0.0
rifa	55	0.0
nchl	55	0.0
panu	55	0.0
oies	55	0.0
lymo	55	0.0
unt'	55	0.0
mats	55	0.0
feel	55	0.0
affs	55	0.0
nas'	55	0.0
leye	55	0.0
sovi	55	0.0
oss'	55	0.0
mlet	55	0.0
delt	55	0.0
abes	55	0.0
magg	55	0.0
utua	55	0.0
ibed	54	0.0
bego	54	0.0
ubur	54	0.0
effu	54	0.0
mbod	54	0.0
efoo	54	0.0
umet	54	0.0
exca	54	0.0
entg	54	0.0
rdri	54	0.0
rayn	54	0.0
bewi	54	0.0
ucar	54	0.0
drob	54	0.0
febr	54	0.0
utma	54	0.0
drod	54	0.0
temb	54	0.0
ttem	54	0.0
rlia	54	0.0
onba	54	0.0
heto	54	0.0
yloi	54	0.0
aka'	54	0.0
ooka	54	0.0
iret	54	0.0
basa	54	0.0
ngdo	54	0.0
amli	54	0.0
btru	54	0.0
nmer	54	0.0
ewat	54	0.0
ggan	54	0.0
semo	54	0.0
inje	54	0.0
upil	54	0.0
adme	54	0.0
slug	54	0.0
ketc	54	0.0
etim	54	0.0
cyph	54	0.0
leev	54	0.0
arwa	54	0.0
xcus	54	0.0
fuma	54	0.0
pial	54	0.0
ezer	54	0.0
iina	54	0.0
rroc	54	0.0
elst	54	0.0
caen	54	0.0
fels	54	0.0
mas'	54	0.0
mpes	54	0.0
tchp	54	0.0
sics	54	0.0
mush	54	0.0
aula	54	0.0
fidd	54	0.0
jing	54	0.0
allb	54	0.0
givi	54	0.0
ainc	54	0.0
smid	54	0.0
tway	54	0.0
dosa	54	0.0
onev	54	0.0
ornu	54	0.0
dic'	54	0.0
cios	54	0.0
kart	54	0.0
esea	54	0.0
ritr	54	0.0
onpu	54	0.0
wron	54	0.0
vy's	54	0.0
ngoi	54	0.0
kolo	54	0.0
twan	54	0.0
bura	54	0.0
kani	54	0.0
lody	54	0.0
welc	54	0.0
evap	54	0.0
felt	54	0.0
tebo	54	0.0
bees	54	0.0
dstr	54	0.0
aben	54	0.0
zler	54	0.0
rram	54	0.0
nuff	54	0.0
ulpt	54	0.0
azza	54	0.0
ocap	54	0.0
lloq	54	0.0
umna	54	0.0
otts	54	0.0
erje	54	0.0
rclo	54	0.0
rouc	54	0.0
vado	54	0.0
eord	54	0.0
mvir	54	0.0
clev	54	0.0
lfil	54	0.0
rbli	54	0.0
uals	54	0.0
ghty	54	0.0
unau	54	0.0
ecin	54	0.0
inck	54	0.0
lphe	54	0.0
shla	54	0.0
hanu	54	0.0
albo	54	0.0
ub's	54	0.0
sete	54	0.0
meru	54	0.0
ffil	54	0.0
lyci	54	0.0
myom	54	0.0
neas	54	0.0
het'	54	0.0
egap	54	0.0
imab	54	0.0
arys	54	0.0
clep	54	0.0
sond	54	0.0
cadd	54	0.0
ombs	54	0.0
auld	54	0.0
unvo	54	0.0
vium	54	0.0
gert	54	0.0
owla	54	0.0
lbac	54	0.0
ikon	54	0.0
nsna	54	0.0
nnan	54	0.0
gerr	54	0.0
nkar	54	0.0
malv	54	0.0
quib	54	0.0
mors	54	0.0
lazo	54	0.0
tmar	54	0.0
beco	54	0.0
dows	54	0.0
lety	54	0.0
oulo	54	0.0
ilke	54	0.0
oneg	54	0.0
ycol	54	0.0
ribl	54	0.0
shna	54	0.0
yist	54	0.0
besm	54	0.0
stov	54	0.0
kwee	54	0.0
ouge	54	0.0
lsat	54	0.0
bens	54	0.0
eadb	54	0.0
syco	54	0.0
toes	54	0.0
cias	54	0.0
edac	54	0.0
ywar	54	0.0
ymak	54	0.0
ginn	54	0.0
foam	54	0.0
njoi	54	0.0
atef	54	0.0
nkab	54	0.0
nime	54	0.0
rhan	54	0.0
goal	54	0.0
rfei	54	0.0
eliq	54	0.0
dbur	54	0.0
lway	54	0.0
rocc	54	0.0
aroi	54	0.0
rsbu	54	0.0
uit'	54	0.0
rra'	54	0.0
guay	54	0.0
lupe	53	0.0
oddl	53	0.0
elwo	53	0.0
vels	53	0.0
unny	53	0.0
vesc	53	0.0
feit	53	0.0
bess	53	0.0
edou	53	0.0
airp	53	0.0
erau	53	0.0
inyl	53	0.0
phyg	53	0.0
mild	53	0.0
ui's	53	0.0
ubcl	53	0.0
tapp	53	0.0
owdi	53	0.0
prav	53	0.0
owes	53	0.0
canu	53	0.0
lila	53	0.0
zzie	53	0.0
alst	53	0.0
opec	53	0.0
erms	53	0.0
alsh	53	0.0
npol	53	0.0
draf	53	0.0
rulo	53	0.0
oppr	53	0.0
agot	53	0.0
ourm	53	0.0
ulog	53	0.0
batr	53	0.0
egua	53	0.0
clod	53	0.0
rkli	53	0.0
niba	53	0.0
goro	53	0.0
hadi	53	0.0
ctly	53	0.0
vowe	53	0.0
fana	53	0.0
crud	53	0.0
yrme	53	0.0
omoi	53	0.0
knit	53	0.0
lban	53	0.0
ycom	53	0.0
cupi	53	0.0
pusc	53	0.0
karl	53	0.0
kink	53	0.0
lask	53	0.0
yler	53	0.0
kero	53	0.0
kout	53	0.0
nhib	53	0.0
nuts	53	0.0
wres	53	0.0
ryvi	53	0.0
ucon	53	0.0
nvio	53	0.0
aeti	53	0.0
modo	53	0.0
plon	53	0.0
atiu	53	0.0
peno	53	0.0
sieg	53	0.0
mel'	53	0.0
rols	53	0.0
woun	53	0.0
myop	53	0.0
dibi	53	0.0
ovol	53	0.0
rivo	53	0.0
usli	53	0.0
opou	53	0.0
riap	53	0.0
avoi	53	0.0
vort	53	0.0
astn	53	0.0
giar	53	0.0
suda	53	0.0
ngot	53	0.0
fisc	53	0.0
ddoc	53	0.0
lner	53	0.0
gees	53	0.0
erhu	53	0.0
rmai	53	0.0
rgem	53	0.0
siog	53	0.0
ndly	53	0.0
yden	53	0.0
aldr	53	0.0
ostb	53	0.0
nara	53	0.0
aegi	53	0.0
oppa	53	0.0
rcro	53	0.0
rhar	53	0.0
subh	53	0.0
tsme	53	0.0
efig	53	0.0
rkma	53	0.0
emps	53	0.0
isba	53	0.0
poru	53	0.0
flac	53	0.0
ahyd	53	0.0
coke	53	0.0
urca	53	0.0
rsib	53	0.0
indf	53	0.0
hedd	53	0.0
edda	53	0.0
eaff	53	0.0
ssas	53	0.0
boxy	53	0.0
ndwa	53	0.0
uess	53	0.0
ickw	53	0.0
enki	53	0.0
nhom	53	0.0
uram	53	0.0
debi	53	0.0
eanc	53	0.0
heom	53	0.0
edmo	53	0.0
nute	53	0.0
urod	53	0.0
unev	53	0.0
intm	53	0.0
mope	53	0.0
hipm	53	0.0
ivul	53	0.0
oppl	53	0.0
kora	53	0.0
claw	53	0.0
sode	53	0.0
nums	53	0.0
sloc	53	0.0
pupp	53	0.0
exas	53	0.0
scos	53	0.0
ampt	53	0.0
lues	53	0.0
ntex	53	0.0
oyme	53	0.0
jigg	53	0.0
elba	53	0.0
dogr	53	0.0
hisk	53	0.0
rvit	53	0.0
ivoc	53	0.0
oxyc	53	0.0
iuri	53	0.0
ndi'	53	0.0
lifl	53	0.0
hiru	53	0.0
rohe	53	0.0
tbre	53	0.0
orlo	53	0.0
rasy	53	0.0
sces	53	0.0
hota	53	0.0
irki	53	0.0
gars	53	0.0
ldon	53	0.0
begu	52	0.0
dste	52	0.0
ishw	52	0.0
myar	52	0.0
tbac	52	0.0
arp'	52	0.0
boy'	52	0.0
uamo	52	0.0
alds	52	0.0
oans	52	0.0
ckse	52	0.0
giol	52	0.0
ynic	52	0.0
rrod	52	0.0
utsi	52	0.0
idgi	52	0.0
uers	52	0.0
dwoo	52	0.0
dmit	52	0.0
whoo	52	0.0
tas'	52	0.0
ccli	52	0.0
ssue	52	0.0
leak	52	0.0
egic	52	0.0
utfl	52	0.0
nsif	52	0.0
irol	52	0.0
isee	52	0.0
fatt	52	0.0
tarl	52	0.0
adoc	52	0.0
exot	52	0.0
nsym	52	0.0
omom	52	0.0
uril	52	0.0
ochu	52	0.0
mogl	52	0.0
tty'	52	0.0
tabb	52	0.0
nloc	52	0.0
lveo	52	0.0
witz	52	0.0
deph	52	0.0
lohe	52	0.0
edef	52	0.0
ypan	52	0.0
ruce	52	0.0
deou	52	0.0
toir	52	0.0
mopl	52	0.0
ndse	52	0.0
aene	52	0.0
nnah	52	0.0
dega	52	0.0
bubb	52	0.0
iopl	52	0.0
sein	52	0.0
ysal	52	0.0
talm	52	0.0
icly	52	0.0
ecri	52	0.0
apst	52	0.0
msto	52	0.0
nni'	52	0.0
uchl	52	0.0
fleu	52	0.0
arcu	52	0.0
neba	52	0.0
rtro	52	0.0
cclu	52	0.0
hic'	52	0.0
nfed	52	0.0
nnag	52	0.0
uerr	52	0.0
zzes	52	0.0
uila	52	0.0
didd	52	0.0
scow	52	0.0
cowa	52	0.0
weld	52	0.0
bee'	52	0.0
nfea	52	0.0
toda	52	0.0
gira	52	0.0
psie	52	0.0
sind	52	0.0
lesm	52	0.0
mixt	52	0.0
uave	52	0.0
maqu	52	0.0
mmab	52	0.0
innu	52	0.0
peir	52	0.0
scog	52	0.0
assw	52	0.0
iela	52	0.0
dcas	52	0.0
erof	52	0.0
wmen	52	0.0
defu	52	0.0
gnac	52	0.0
ndwo	52	0.0
sido	52	0.0
etir	52	0.0
mals	52	0.0
unty	52	0.0
laws	52	0.0
eeng	52	0.0
apia	52	0.0
ussy	52	0.0
nfat	52	0.0
ghed	52	0.0
eadv	52	0.0
gels	52	0.0
purc	52	0.0
sopr	52	0.0
sed'	52	0.0
cedo	52	0.0
crun	52	0.0
gful	52	0.0
xono	52	0.0
nnib	52	0.0
igli	52	0.0
aliu	52	0.0
emli	52	0.0
rhym	52	0.0
rgus	52	0.0
abbo	52	0.0
mbis	52	0.0
yann	52	0.0
rrif	52	0.0
ersb	52	0.0
boto	52	0.0
asyl	52	0.0
lmet	52	0.0
yoma	52	0.0
ebbe	52	0.0
ayli	52	0.0
ldre	52	0.0
huss	52	0.0
leap	52	0.0
poce	52	0.0
tibu	52	0.0
bbal	52	0.0
rdec	52	0.0
urpr	52	0.0
liid	52	0.0
ipas	52	0.0
hmak	52	0.0
rflu	52	0.0
ugga	52	0.0
rdab	52	0.0
utwo	52	0.0
agab	52	0.0
ovil	52	0.0
lacc	52	0.0
cago	52	0.0
rawi	52	0.0
ssfu	52	0.0
reil	52	0.0
ygom	52	0.0
rsub	52	0.0
enjo	52	0.0
olim	52	0.0
otap	52	0.0
ortm	52	0.0
ganc	52	0.0
ikel	52	0.0
usew	52	0.0
ugli	52	0.0
apli	52	0.0
fume	52	0.0
nubb	52	0.0
lmas	52	0.0
jacu	52	0.0
lsvi	52	0.0
owwo	52	0.0
gapo	52	0.0
notu	52	0.0
nsmu	52	0.0
kerr	52	0.0
oc's	52	0.0
imot	52	0.0
azen	52	0.0
kato	52	0.0
ndio	51	0.0
noon	51	0.0
ejac	51	0.0
adec	51	0.0
inew	51	0.0
lkan	51	0.0
lubi	51	0.0
of's	51	0.0
omew	51	0.0
igga	51	0.0
vo's	51	0.0
arae	51	0.0
geto	51	0.0
ncoa	51	0.0
norn	51	0.0
carf	51	0.0
shag	51	0.0
sewi	51	0.0
veda	51	0.0
rmom	51	0.0
hitc	51	0.0
ccos	51	0.0
whig	51	0.0
dgeo	51	0.0
mulg	51	0.0
rmur	51	0.0
zles	51	0.0
onha	51	0.0
nyan	51	0.0
edag	51	0.0
crup	51	0.0
irke	51	0.0
uteo	51	0.0
olei	51	0.0
ipse	51	0.0
coct	51	0.0
ptit	51	0.0
rupe	51	0.0
ecys	51	0.0
ckbe	51	0.0
ierr	51	0.0
owis	51	0.0
upte	51	0.0
agie	51	0.0
irie	51	0.0
uvio	51	0.0
arls	51	0.0
slac	51	0.0
yach	51	0.0
kand	51	0.0
beak	51	0.0
ardu	51	0.0
bcom	51	0.0
bote	51	0.0
beto	51	0.0
eocc	51	0.0
cabe	51	0.0
yson	51	0.0
jord	51	0.0
ssad	51	0.0
eith	51	0.0
olfa	51	0.0
ucal	51	0.0
uffr	51	0.0
maka	51	0.0
pagu	51	0.0
saut	51	0.0
adwo	51	0.0
wale	51	0.0
bint	51	0.0
deox	51	0.0
daun	51	0.0
reeb	51	0.0
ncub	51	0.0
idra	51	0.0
ickt	51	0.0
aba'	51	0.0
ytro	51	0.0
soda	51	0.0
nsyn	51	0.0
wasp	51	0.0
sadv	51	0.0
afti	51	0.0
nrol	51	0.0
voti	51	0.0
rma'	51	0.0
ubra	51	0.0
yett	51	0.0
mulu	51	0.0
tesc	51	0.0
cudd	51	0.0
omne	51	0.0
ysom	51	0.0
ndru	51	0.0
ust'	51	0.0
eb's	51	0.0
burk	51	0.0
vomi	51	0.0
idym	51	0.0
snob	51	0.0
scic	51	0.0
rdig	51	0.0
rrio	51	0.0
olfe	51	0.0
ndir	51	0.0
paup	51	0.0
umst	51	0.0
illw	51	0.0
styr	51	0.0
sove	51	0.0
veal	51	0.0
lsin	51	0.0
regl	51	0.0
ebox	51	0.0
val'	51	0.0
ewas	51	0.0
dgra	51	0.0
asom	51	0.0
beef	51	0.0
enfi	51	0.0
ainb	51	0.0
orfe	51	0.0
thee	51	0.0
teop	51	0.0
amsh	51	0.0
malg	51	0.0
redb	51	0.0
tifa	51	0.0
rpal	51	0.0
potr	51	0.0
egac	51	0.0
doid	51	0.0
ipom	51	0.0
nham	51	0.0
ncav	51	0.0
nnil	51	0.0
rphe	51	0.0
peec	51	0.0
chyp	51	0.0
igh'	51	0.0
tepe	51	0.0
hoga	51	0.0
mear	51	0.0
psti	51	0.0
tizi	51	0.0
thoi	51	0.0
araj	51	0.0
gidi	51	0.0
aro'	51	0.0
tova	51	0.0
rysi	51	0.0
arig	51	0.0
hiss	51	0.0
pals	51	0.0
oosp	51	0.0
eeto	51	0.0
dope	51	0.0
llut	51	0.0
irot	51	0.0
hyda	51	0.0
ppoc	51	0.0
ifel	51	0.0
cutc	51	0.0
reom	51	0.0
bugg	51	0.0
alyn	51	0.0
osha	51	0.0
wass	51	0.0
omim	51	0.0
eima	51	0.0
awke	51	0.0
kroo	51	0.0
asm'	51	0.0
ubdu	51	0.0
ssea	51	0.0
ostd	51	0.0
niot	51	0.0
ralt	51	0.0
osce	51	0.0
ackt	51	0.0
asms	51	0.0
ovul	51	0.0
arfu	51	0.0
idli	51	0.0
rafi	51	0.0
knoc	51	0.0
ckno	51	0.0
stwa	51	0.0
ohns	51	0.0
aeda	51	0.0
embu	51	0.0
cops	51	0.0
rge'	51	0.0
braw	51	0.0
ipe'	51	0.0
hirr	51	0.0
enui	50	0.0
anfo	50	0.0
nicl	50	0.0
furt	50	0.0
tonu	50	0.0
mbid	50	0.0
eaka	50	0.0
nid'	50	0.0
eifo	50	0.0
uanc	50	0.0
ftie	50	0.0
axat	50	0.0
lieu	50	0.0
ibon	50	0.0
coce	50	0.0
odgi	50	0.0
oore	50	0.0
ohyp	50	0.0
knee	50	0.0
gfis	50	0.0
bows	50	0.0
pudi	50	0.0
acun	50	0.0
hege	50	0.0
rdas	50	0.0
edea	50	0.0
ool'	50	0.0
hrew	50	0.0
estf	50	0.0
ordl	50	0.0
dhar	50	0.0
lmor	50	0.0
wber	50	0.0
lesb	50	0.0
eswo	50	0.0
oodb	50	0.0
deen	50	0.0
ryle	50	0.0
tu's	50	0.0
unos	50	0.0
ympt	50	0.0
quiz	50	0.0
oski	50	0.0
ocan	50	0.0
rpur	50	0.0
ymos	50	0.0
cupr	50	0.0
rsar	50	0.0
ghbo	50	0.0
mbow	50	0.0
elts	50	0.0
lldo	50	0.0
amea	50	0.0
ntun	50	0.0
dhan	50	0.0
idim	50	0.0
luro	50	0.0
auff	50	0.0
